track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,timesig,popularity,duration_ms,year_released
4ydtQJImyQg6UDFFZBzgxp,0.26,0.205,5,-16.618,0,0.0312,0.821,0.00102,0.074,0.313,99.912,3,52,150893,1959
0Qlbpljv5ZRlxRaYYnsvih,0.665,0.488,9,-11.021,0,0.0938,0.415,2.9e-05,0.0642,0.669,99.311,4,41,345400,1979
6vkvSBJIrpdbwwrmBrER8V,0.451,0.473,8,-12.78,0,0.0285,0.212,0.351,0.18,0.903,189.197,4,39,289013,1977
1cmDA9WSDPLEISCp0i7xk2,0.667,0.715,0,-10.303,0,0.068,0.0728,0.279,0.126,0.318,99.491,4,32,269133,1980
2HDdFE3LzgZ2ZWVXS0jEQF,0.642,0.0973,11,-24.879,0,0.0656,0.876,4.46e-05,0.153,0.424,129.224,4,51,237093,1993
46SMRZqsnGNdyGPhlcFFWb,0.41,0.542,5,-13.453,0,0.0578,0.255,0.781,0.133,0.563,122.238,4,40,157077,1970
7htOcTS8k7OrIIsG8uU6na,0.503,0.0453,5,-19.342,1,0.0405,0.977,0.000326,0.138,0.149,113.15,4,23,228666,1993
4RxFlIA7YTyy7l1FHTZtyZ,0.505,0.653,10,-8.779,1,0.0525,0.816,0.679,0.361,0.564,119.392,4,15,125813,1958
1fjOO2k5k2vjg6TrvPJ2NS,0.445,0.407,1,-9.501,1,0.0302,0.814,0.0,0.0964,0.531,105.7,4,52,186400,1965
39eFFeKv7QaTBIukk7TYVu,0.572,0.281,9,-16.547,0,0.0448,0.592,0.296,0.102,0.345,81.386,4,57,244440,1973
4aThNuFztJ15YremppiZUJ,0.47,0.308,5,-18.663,1,0.0369,0.82,0.039,0.115,0.857,115.459,4,50,203466,1963
4o6l1qELztTywsFotEaqSY,0.392,0.151,2,-14.345,1,0.0291,0.899,0.00959,0.0921,0.162,58.802,4,37,236720,1968
2us6ZRJX3LUUOAcjA90egD,0.617,0.382,8,-14.125,1,0.031,0.811,0.195,0.226,0.82,97.203,4,34,326066,1964
4FdDorlbJTVHcH3djLbIfn,0.637,0.189,7,-10.726,1,0.0471,0.721,0.0,0.0939,0.695,120.142,4,56,255001,1967
5dIcC2RTD2BOHTC1F0jrIN,0.696,0.133,7,-20.836,1,0.0387,0.714,9.66e-06,0.11,0.653,116.456,4,38,138133,1991
1WFPTf7PV29lWVowZBGI83,0.62,0.632,0,-13.548,1,0.0321,0.32,0.632,0.22,0.743,108.406,4,37,292760,1980
1EMTmxbUQpRRxEUczVYdfw,0.34,0.319,0,-16.715,1,0.0358,0.719,0.0,0.2,0.452,73.76,5,29,138546,1969
5M3VIhDH1DKw4q7ND7y3Um,0.623,0.46,0,-14.573,1,0.0564,0.714,0.0,0.108,0.736,128.043,4,39,257066,1981
0SxFyA4FqmEQqZVuAlg8lf,0.311,0.0264,0,-21.644,1,0.037,0.731,0.00205,0.156,0.139,120.653,4,65,260666,1969
6m1fMKg17Mb8utdiQHiB8k,0.545,0.754,5,-8.261,0,0.05,0.634,2.55e-06,0.118,0.888,98.743,4,45,140133,1968
161LIeruGYdT9Ni0rJbntN,0.626,0.0986,1,-10.503,1,0.0416,0.823,0.0,0.23,0.526,123.454,4,43,172533,1949
1jf3wYtynxiPOdhqAp3cUN,0.341,0.0446,10,-18.109,1,0.0348,0.909,0.00785,0.157,0.128,174.365,3,54,258106,1962
7odHgoLFi3GQ90E9PeraI3,0.401,0.498,4,-10.682,1,0.0757,0.394,0.0,0.13,0.816,181.701,4,62,149160,1969
5ADR9ijONkxjaiGbG2CXnw,0.536,0.452,5,-10.073,1,0.0444,0.824,0.0,0.56,0.719,136.674,4,24,120160,1965
4i9pSye2fyhC6y2k7FyENX,0.712,0.396,8,-8.322,1,0.0648,0.566,1.88e-05,0.146,0.489,93.432,4,34,453706,1980
1BPXaPBTN9oF2HJ4PDx2sp,0.654,0.492,10,-11.939,1,0.0407,0.585,0.0087,0.11,0.977,169.376,4,51,146133,1962
6eHa072ENa1OCddZpepRsA,0.253,0.271,11,-12.943,0,0.0438,0.795,0.0,0.149,0.161,72.495,4,19,191160,1959
25Ey0ERtlkIRATBdyidFci,0.578,0.725,10,-10.482,1,0.0325,0.5,0.00377,0.0661,0.697,122.531,4,31,443253,1966
4MVvSNPOUd2z70vkkNCbLr,0.182,0.261,10,-13.707,1,0.033,0.88,1.03e-05,0.442,0.206,175.779,5,50,134893,1963
54cxEkH90CHuDMe3dfiWOl,0.687,0.729,8,-10.806,1,0.03,0.648,0.0361,0.729,0.842,137.687,4,3,226800,1969
4P8apt1P3y4m7vQDJi2inx,0.31,0.123,7,-18.245,1,0.0343,0.98,0.114,0.18,0.0874,79.498,4,40,181880,1968
3xFNCOi1LdKAwTkzoABx2R,0.257,0.148,10,-18.369,1,0.0347,0.908,0.0144,0.364,0.214,78.277,4,12,187560,1956
5CKHhg31HcYYhwUeeGqvhq,0.687,0.51,10,-8.501,1,0.076,0.745,0.0,0.117,0.666,122.253,4,64,188613,1967
5cc9C1DohiStZPSQlbNmqV,0.612,0.279,0,-20.354,0,0.0544,0.314,0.901,0.101,0.734,86.314,4,27,645800,1982
7nX7JMnSP9XmLjgv6pzcyr,0.406,0.226,2,-11.188,1,0.0293,0.557,0.0116,0.347,0.247,80.489,4,49,148373,1965
6H000qefA3b3OKce1Y9IBw,0.0777,0.13,0,-21.709,1,0.0379,0.244,0.896,0.349,0.0467,173.311,4,44,268973,1992
3xsOtNxtBW0oTI1OWKAzTm,0.7,0.33,5,-9.027,1,0.0303,0.719,8.6e-05,0.136,0.524,98.605,4,62,178333,1964
0rcEA09uIGmaZJxSCY0ovD,0.543,0.265,2,-10.368,0,0.0361,0.717,0.0402,0.252,0.271,117.426,4,35,157533,1958
20G1XJaTwIm2IuwA3Pjg1d,0.503,0.059,9,-16.131,1,0.0497,0.973,0.0,0.103,0.331,76.642,4,50,169066,1945
79nMHWTfds6KJu5zWQbQ4n,0.52,0.0206,2,-22.868,0,0.0486,0.961,0.000435,0.0981,0.109,118.424,4,51,230066,1960
0pysL9Q8AvtH05AjZq8705,0.701,0.244,10,-11.974,0,0.0756,0.59,0.0,0.196,0.31,114.329,4,17,152480,1955
1Xrlr0CvpV1dFakpGJDzLI,0.677,0.0942,1,-20.717,1,0.0544,0.965,0.826,0.119,0.419,123.915,4,46,192200,1964
1AQsSXbvnXumAIAnnSQ5Se,0.431,0.25,2,-11.602,0,0.0308,0.877,0.844,0.231,0.463,89.707,4,33,204986,1957
5klynmZw7TdqVsGvaxQH57,0.74,0.454,5,-14.339,0,0.0383,0.515,0.00117,0.1,0.699,127.103,4,38,437960,1989
0jtz7Ia3HahOqXWnKad0rn,0.783,0.543,9,-11.565,1,0.0412,0.303,0.0159,0.0892,0.833,132.035,4,56,223533,1969
0eTHlx53lUn95HVsJtR6Qx,0.566,0.669,9,-10.081,1,0.0694,0.7,0.0654,0.588,0.92,149.702,4,57,239106,1973
2mqjKGlSdJHdjCQHtOx6PD,0.323,0.142,10,-9.918,0,0.0322,0.885,0.0,0.08,0.169,71.832,4,33,258893,1955
0ISIEBuq6GwygeAjubdrxb,0.745,0.468,0,-13.994,1,0.0527,0.271,0.00224,0.114,0.891,81.905,4,38,293066,1974
6GQJ5QhnjnkxwKOjSJzHnC,0.329,0.274,7,-14.638,1,0.0307,0.682,4.44e-06,0.217,0.293,74.374,4,38,219600,1989
0QVvZNHwBOPAGXgUfkfL5P,0.516,0.165,2,-22.397,0,0.0354,0.928,0.878,0.109,0.228,130.431,4,39,1160400,1975
18A1V1vsy5YgHFqb4galTw,0.803,0.335,8,-13.331,1,0.0451,0.579,0.0128,0.0849,0.786,132.682,4,55,330440,1963
4FdDorlbJTVHcH3djLbIfn,0.637,0.189,7,-10.726,1,0.0471,0.721,0.0,0.0939,0.695,120.142,4,56,255001,1967
6yqbGOlhxaX8iVLkpIoPHd,0.338,0.0541,1,-20.998,1,0.0333,0.677,1.78e-05,0.212,0.0994,134.874,4,6,240506,1990
5y8MG77yLGWQFQCcuDXHFp,0.605,0.181,8,-14.106,1,0.0477,0.507,0.0,0.0767,0.313,102.309,4,23,164893,1994
5RrJCusmR1J54b5ivqdWIu,0.404,0.446,11,-16.982,0,0.0352,0.857,0.885,0.0845,0.474,136.242,4,41,590866,1973
71HZlW8sib12ExaXtRKftS,0.432,0.884,0,-9.552,1,0.0346,0.0588,0.155,0.101,0.13,129.59,4,23,653106,1994
0ORYA6kaMWPKtHDPcea16a,0.339,0.309,11,-13.419,0,0.0325,0.33,0.0151,0.117,0.181,131.846,4,42,391773,1974
4w7EnqiLksvE6rcuR8F8bn,0.653,0.368,10,-11.567,0,0.0439,0.875,0.00305,0.0972,0.249,117.161,4,47,524093,1999
4kPLmTsTwA6wvtcbb0LtbM,0.571,0.721,9,-5.645,1,0.0307,0.404,0.00961,0.299,0.733,95.027,4,58,212471,1979
16Po3i2Kcsy74jz0lp6fdJ,0.582,0.343,5,-8.004,0,0.0428,0.735,0.0,0.125,0.462,88.144,4,44,424640,1958
2l9UM2IVGSulrohfekmKdr,0.48,0.0871,5,-22.005,1,0.0442,0.973,2.67e-06,0.148,0.205,118.036,4,52,248600,1970
2gFXQQ7dDY4lquHpUNeDTM,0.571,0.628,5,-9.922,1,0.0317,0.574,0.0123,0.0823,0.798,73.738,4,52,276426,1971
5ODLqm7BV2NAz7qytMbAg2,0.405,0.58,11,-9.218,0,0.0388,0.326,0.0115,0.0846,0.909,126.914,4,24,189000,1991
6N1ufH5NNP5yQaNF1fZwq9,0.548,0.211,9,-12.549,0,0.0521,0.784,0.0,0.271,0.514,104.944,3,37,178773,1960
0OTRhKIlHr3SCvQz3LvWeS,0.516,0.841,9,-5.987,1,0.034,0.0387,0.0124,0.305,0.883,90.359,4,37,310186,1999
6ZqETfzAsfUN1odmL5cBwR,0.33,0.726,5,-6.652,0,0.128,0.691,0.0203,0.213,0.543,178.716,4,19,425693,1968
6L4ni5QMuZddtLtBccKNU3,0.377,0.0686,8,-17.649,1,0.0394,0.936,2.46e-05,0.073,0.174,120.687,4,26,165133,1963
5qNUdnpg2b2Xj1ZCYFZxFr,0.456,0.0892,7,-25.164,0,0.0354,0.939,0.868,0.101,0.282,112.051,4,42,508333,1982
2jsvrDVFVeoZTJhDEQ3Xud,0.441,0.179,10,-17.097,0,0.0424,0.992,0.904,0.084,0.104,132.748,4,34,455760,1963
3L6xjfUicUIghkQXfcfF55,0.233,0.265,2,-21.231,1,0.0321,0.752,0.94,0.0901,0.352,169.9,4,14,481000,1979
1jf3wYtynxiPOdhqAp3cUN,0.341,0.0446,10,-18.109,1,0.0348,0.909,0.00785,0.157,0.128,174.365,3,54,258106,1962
7iFO7hNC6tDhTaaNyjGq1d,0.364,0.0775,11,-29.814,1,0.0327,0.846,0.792,0.111,0.385,162.01,4,41,166080,1969
6Kr25pa3pTd4no3yA0EcW1,0.417,0.0644,4,-19.687,0,0.0359,0.971,0.000134,0.126,0.138,113.713,4,46,191960,1993
7q9ZF23fiLUa0vAc2Bdftv,0.665,0.569,4,-10.413,0,0.0383,0.411,0.915,0.107,0.161,130.312,4,13,352062,1995
1MS0ztOaxE24VDn82zwnsz,0.727,0.148,9,-24.896,0,0.0565,0.893,0.918,0.107,0.511,96.347,4,34,346440,1993
3XvcgEkQfjasB5NnY8P4QA,0.177,0.622,5,-8.565,0,0.058,0.0253,3.55e-05,0.0419,0.431,204.322,3,38,398733,1963
7D0Vzk7rZ6ncTFZj3AqT84,0.741,0.572,9,-9.415,1,0.0456,0.957,0.707,0.107,0.96,112.832,4,45,158013,1970
6ZgaUtMlUzUf7SqbUUnfbu,0.506,0.493,8,-7.759,1,0.0427,0.798,0.00355,0.307,0.584,134.77,4,56,644013,1958
1yxJK6q9oymWO3vjbPCYmp,0.759,0.247,4,-19.827,0,0.0521,0.875,0.432,0.0978,0.443,107.601,4,51,289000,1966
2gNjmvuQiEd2z9SqyYi8HH,0.172,0.0696,11,-21.295,0,0.0339,0.916,0.00199,0.137,0.103,167.974,5,66,298133,1958
7cXBqDMyZPuBtug6V162t9,0.303,0.896,5,-6.557,1,0.0517,0.127,0.26,0.271,0.388,107.169,4,36,226960,1969
0Ov9Hh2ygoGCkwTXMRYRcp,0.541,0.361,2,-12.248,1,0.0246,0.29,0.38,0.0651,0.491,94.683,4,51,298893,1971
6nSyboeUeTdiwm1ydKq8yw,0.463,0.674,7,-8.242,1,0.0408,0.0379,5.55e-06,0.198,0.671,138.713,4,16,232733,1997
1NmEitEZpyl53Jph7cWpVP,0.587,0.77,2,-9.333,0,0.0448,0.261,6.54e-05,0.169,0.938,179.764,4,19,276463,1996
6zDDs1yMUnf6rL4WSyOrZQ,0.424,0.109,7,-13.826,1,0.0371,0.977,1.19e-06,0.0996,0.126,84.821,4,33,210626,1998
6tHOHkapttrP6FEfXouCJ5,0.493,0.719,0,-9.784,1,0.0411,0.424,0.00116,0.149,0.81,78.207,4,43,169600,1969
6QLh3oOA1AKocLHFH6j7qA,0.554,0.175,0,-16.763,1,0.0335,0.479,0.0,0.107,0.42,118.686,4,53,287293,1994
40PHLCTNihvqeCRVSrG8Jg,0.711,0.741,10,-10.962,0,0.051,0.00066,0.872,0.0647,0.642,126.987,4,28,419440,1998
0DmU0cmpmeVwkFWmpMt0po,0.553,0.0256,3,-24.508,1,0.0589,0.89,0.019,0.148,0.381,133.235,4,36,148293,1994
1WmDjCbx0WWGcB6GiwzGi8,0.753,0.858,1,-4.909,1,0.0565,0.0185,0.00503,0.0751,0.906,133.07,4,17,221813,1980
3gyOtjP3MzNQ47FAuIf3oT,0.63,0.173,3,-13.535,1,0.0545,0.862,0.0,0.103,0.391,125.697,4,5,162173,1954
50nwkIyP5OvBq7yOVpSmfz,0.304,0.145,4,-18.538,0,0.0437,0.934,0.877,0.0898,0.201,74.17,3,25,274173,1975
3XPOwqZH6WsBLn3uURmXQ4,0.516,0.547,11,-7.851,0,0.0834,0.0796,0.000192,0.0808,0.909,96.864,4,49,316866,1979
35CBk1t9XWnNTSzxgW0asE,0.529,0.366,10,-20.141,0,0.0324,0.464,0.793,0.0784,0.697,95.446,4,34,386826,1985
3f3m9goDpt4T7m19vGHxcW,0.595,0.353,10,-12.965,1,0.0373,0.497,4.15e-06,0.125,0.231,126.365,3,35,278906,1992
0CczH75yFBo53bVqLRvYn4,0.674,0.195,0,-19.334,1,0.0341,0.858,5.4e-05,0.324,0.594,100.101,4,57,151973,1960
1Hqtsr4UAaj495dQxFqdk8,0.555,0.875,8,-7.587,0,0.0471,0.0496,6.91e-05,0.113,0.915,91.96,4,40,285866,1971
0AQquaENerGps8BQmbPw14,0.726,0.474,1,-7.834,0,0.0491,0.803,0.0,0.258,0.57,116.027,4,69,235733,1959
2d0pTlYw1nEPQnE3gX2R8X,0.652,0.587,6,-15.418,0,0.0885,0.506,0.11,0.114,0.477,106.968,4,38,449733,1973
60jQTAr2OkFcV4SWSRz3st,0.466,0.416,5,-8.249,1,0.026,0.742,5.04e-06,0.249,0.516,98.78,3,51,171226,1961
4pdLZsxq0y5oJDb6Cxlokw,0.729,0.442,11,-8.106,0,0.285,0.151,0.0,0.189,0.757,81.029,4,67,259306,1999
6Vz2IQv3AYoznh4tjsrRPo,0.41,0.598,2,-8.515,1,0.0405,0.55,0.00274,0.092,0.262,76.445,4,57,203333,1971
4gRA0i5sxx3jAhHaVjPnUN,0.759,0.586,11,-13.461,0,0.056,0.0333,0.00312,0.0743,0.948,154.624,4,67,228326,1972
5FWn20xrAQ1IdbA8Dml6pj,0.46,0.379,3,-12.862,1,0.0402,0.811,0.866,0.552,0.61,79.53,4,57,193573,1997
745H5CctFr12Mo7cqa1BMH,0.572,0.418,0,-10.738,1,0.0349,0.635,0.0,0.0961,0.694,104.566,4,79,165000,1965
1GpU6DCXeKXfnodkEfN5XW,0.776,0.566,2,-17.97,1,0.115,0.0762,0.0528,0.0638,0.86,172.502,4,34,209373,1993
0hWXOGE9h1ECCpWOnDWLbV,0.288,0.476,10,-12.509,0,0.0453,0.337,0.0471,0.204,0.526,78.938,4,27,720453,1969
4bpR5ueJGgjcO6QmKP5FHH,0.82,0.665,4,-8.903,1,0.0611,0.194,0.1,0.142,0.802,130.1,4,35,257040,1996
4W8IEREeLldaSQyGXcZQ2I,0.519,0.483,9,-12.795,0,0.0277,0.139,0.000218,0.365,0.772,171.028,4,63,239906,1971
4j7GTZYqolaolIQHa3uvLc,0.281,0.721,6,-9.916,1,0.0336,0.0154,0.000518,0.296,0.81,176.029,4,22,157746,1988
4cGYXOl7T3q7oLFj4loAUc,0.622,0.528,3,-9.654,1,0.0311,0.27,0.722,0.0851,0.384,116.282,4,46,253386,1969
7jGrvXXwpmNgJVnz7QS7df,0.57,0.259,7,-14.393,1,0.0332,0.805,0.0,0.112,0.485,124.863,4,53,135506,1962
6vXzYV6xqltDEYLNSgwjiG,0.712,0.967,8,-2.401,0,0.0457,0.00221,0.82,0.0321,0.969,119.622,4,27,259533,1999
5Xd9NVSspCkmCxa9gSAWu8,0.328,0.221,0,-9.7,1,0.0299,0.94,0.00135,0.301,0.369,77.147,4,55,203773,1913
3esK0w6IPlcvCa27sqUYeg,0.192,0.229,7,-13.828,1,0.0309,0.959,0.00146,0.0693,0.226,85.516,3,52,169600,1963
1Ui9n4hF1G5krSr0G77fud,0.452,0.444,9,-17.599,0,0.0467,0.306,0.0031,0.0756,0.82,80.767,4,43,211701,1967
19AO4YUP1Uau61hXotfRu3,0.776,0.452,0,-13.225,0,0.0339,0.766,0.582,0.07,0.761,111.468,4,48,183293,1966
6hkaLG70wHWVRVJtx8wDnU,0.762,0.479,5,-13.664,0,0.0365,0.704,0.892,0.0712,0.729,111.025,4,30,228760,1995
19F5bIRzz8JYkblWZE6rlM,0.71,0.299,8,-18.717,1,0.052,0.158,0.398,0.0643,0.626,95.7,4,31,275840,1986
6JumfGk4f9E5KLT086I75s,0.768,0.497,7,-9.211,1,0.0429,0.0928,0.0,0.157,0.778,113.845,4,51,203760,1971
4vBDAxKllafwCMDWD76atv,0.27,0.599,0,-4.63,1,0.0327,0.455,2.92e-06,0.116,0.7,136.169,3,56,151560,1988
5ZoDwIP1ntHwciLjydJ8X2,0.574,0.507,6,-11.343,1,0.0258,0.228,4.57e-06,0.279,0.514,101.085,4,65,173306,1969
1PoaSCeoBUCPg25k7XTvNN,0.331,0.0294,3,-22.342,0,0.0445,0.991,0.883,0.107,0.0475,85.674,4,52,244933,1976
506QVgytjv6wUVCSVF4Ewe,0.438,0.619,9,-8.586,0,0.0599,0.153,0.727,0.541,0.675,111.696,4,41,566560,1977
1RMa7sVQua8dMiqixX2bYM,0.84,0.393,5,-15.199,1,0.0405,0.557,2.9e-06,0.102,0.809,128.234,4,42,180600,1968
4K9EXrwWx30dGYs4YltSRd,0.665,0.539,11,-10.09,0,0.0296,0.875,0.824,0.0789,0.433,100.232,4,24,541706,1994
0gE63HwMeWgK30ONO4witM,0.344,0.108,5,-16.631,1,0.0475,0.971,0.0,0.0961,0.263,61.188,4,56,423493,1956
6vxHp3CDNo0afgKGp2yi1E,0.626,0.816,9,-10.593,1,0.13,0.237,1.8e-06,0.104,0.798,105.33,4,72,164813,1972
7nX7JMnSP9XmLjgv6pzcyr,0.406,0.226,2,-11.188,1,0.0293,0.557,0.0116,0.347,0.247,80.489,4,49,148373,1965
2u3HmBPHrk3ooSdVikignW,0.432,0.518,7,-13.403,1,0.0375,0.0965,0.788,0.136,0.339,142.735,4,59,252173,1971
3H8Sn0mYsZMPPlMCbebOJ5,0.39,0.46,9,-8.711,0,0.0455,0.803,0.0,0.102,0.694,147.335,4,53,155333,1963
38zsOOcu31XbbYj9BIPUF1,0.554,0.315,3,-11.028,1,0.0298,0.828,5.53e-06,0.101,0.325,128.157,4,79,241786,1970
2FWMWosW71xDFYZNna5Y3i,0.383,0.44,7,-9.305,0,0.115,0.83,0.00117,0.36,0.301,65.583,4,16,358360,1979
2zF8ro2hX0aEYaqXQdEKW1,0.653,0.49,0,-10.106,1,0.0408,0.323,4.13e-06,0.0832,0.963,110.202,4,62,177773,1965
7KqE1CaTDaVP5U2JWj8LlE,0.865,0.466,7,-12.776,1,0.154,0.456,0.0114,0.0778,0.825,95.56,4,33,731986,1981
6mIY6O7uNGgVqOoX70UAYh,0.523,0.366,10,-14.069,1,0.0331,0.498,0.0,0.094,0.291,142.814,4,66,241506,1991
1ipWYBnY8pImvsVO4yThMS,0.641,0.714,7,-7.045,0,0.0291,0.198,0.878,0.0956,0.507,100.572,4,24,301373,1997
4YkN3JlceD5n2aMqL1kFnH,0.529,0.44,5,-9.11,1,0.0302,0.742,1.05e-05,0.328,0.611,103.669,3,52,157386,1964
44hUubH8Om6qIYVJN7pyFU,0.424,0.34,8,-11.393,1,0.0272,0.857,0.0,0.221,0.356,102.052,4,15,164666,1962
2iHHYNcNiGPAQmr9lRGM6m,0.54,0.218,0,-17.676,1,0.047,0.392,0.876,0.0894,0.215,77.903,4,8,296093,1986
45YtTdmH2PNKEnxN3uTZQy,0.702,0.226,5,-13.417,1,0.0457,0.98,0.00102,0.0653,0.881,92.42,4,52,200066,1990
2AFLjcssAvJq62eeHZ0Q4q,0.461,0.00861,9,-28.227,0,0.0345,0.991,0.146,0.104,0.103,79.975,4,50,200600,1989
58Znl2X9CgsghGUZrkEUr4,0.543,0.284,5,-13.205,1,0.051,0.683,0.0,0.101,0.409,125.558,4,59,158226,1989
7aR4gpyRg8cOHGH2YSkHEV,0.537,0.711,2,-7.45,1,0.0437,0.00288,0.287,0.151,0.47,142.914,4,20,871106,1970
1xtDmPvNS1Mrv0ekPLFalX,0.551,0.193,5,-19.576,1,0.0739,0.779,0.000504,0.0713,0.482,134.459,4,23,669240,1967
4jJ2YMKm2FqIvn7p85pSJY,0.552,0.298,7,-14.754,0,0.0347,0.883,0.00604,0.261,0.604,111.996,4,23,269840,1970
5BLr7EEgi2JdKbMbYjFXas,0.573,0.275,8,-10.684,1,0.0534,0.84,0.0,0.196,0.588,140.9,4,57,148266,1958
4TSrz1RKWuhTSaKJ6B1BJp,0.362,0.501,1,-10.971,1,0.0982,0.766,0.0,0.134,0.647,84.685,4,13,1274800,1998
6g5qyQrAcoBX4X7XjxBoTO,0.711,0.586,10,-9.78,0,0.0514,0.435,6.48e-06,0.15,0.931,124.058,4,60,148506,1968
0bShFUiYzRjK2n9Fvpm9Zz,0.629,0.546,2,-11.656,0,0.0273,0.381,0.0034,0.116,0.281,127.525,4,45,346600,1992
2gNjmvuQiEd2z9SqyYi8HH,0.172,0.0696,11,-21.295,0,0.0339,0.916,0.00199,0.137,0.103,167.974,5,66,298133,1958
3PG7BAJG9WkmNOJOlc4uAo,0.55,0.145,0,-15.753,1,0.0332,0.913,0.0,0.118,0.138,103.918,4,60,159000,1967
3LpSzsWeiJg43W266wchii,0.545,0.29,2,-14.295,0,0.0505,0.816,0.0254,0.143,0.292,114.889,4,17,377773,1963
35hrtW3WmLUVn32cOjFa6f,0.523,0.33,0,-10.549,0,0.0435,0.92,0.0103,0.0808,0.707,159.949,4,43,192186,1955
5950pdErcxM0ZKC8doKO1p,0.641,0.0855,8,-15.998,1,0.0625,0.744,0.21,0.115,0.288,94.02,3,0,239733,1998
5rw9rSMNHDETqCmRR92YJx,0.526,0.317,1,-13.564,1,0.0313,0.958,0.757,0.109,0.542,98.663,4,32,229053,1956
2toW1tAUAEfjdu5q29u8m9,0.515,0.41,3,-13.553,1,0.0351,0.992,0.882,0.27,0.761,62.014,3,34,138306,1933
2uaMIdq7JAfpN1QGt4kQ7W,0.557,0.472,7,-11.497,1,0.032,0.855,0.0171,0.323,0.783,95.804,4,24,533466,1956
6syzakkI2K7KOdgL8ubC9h,0.465,0.0883,9,-25.336,0,0.0434,0.533,0.000113,0.12,0.252,148.689,4,30,195933,1987
2Ob1A4itFyJWUa6fpwqAOs,0.698,0.0926,2,-20.716,0,0.05,0.861,0.49,0.0887,0.0961,81.187,4,34,253840,1964
6MCblh7cqArlJp9Hu4aC5R,0.614,0.608,9,-8.941,0,0.043,0.495,0.382,0.209,0.527,172.08,1,6,259000,1999
4ttUzFCVnlOmopuzM4oEUJ,0.692,0.191,5,-13.891,0,0.0416,0.985,0.844,0.163,0.687,95.05,4,24,163906,1955
6CDQBADsdzJwc3qZ3OPDHH,0.561,0.346,0,-12.596,0,0.0409,0.873,0.399,0.104,0.697,93.689,4,59,290293,1957
5hZfxMZ70IVbeLEIA8tpsW,0.559,0.0177,8,-30.4,1,0.0414,0.992,0.926,0.11,0.14,118.532,4,20,244506,1995
5fyZPbkMDSSr0bkvG5H7ux,0.569,0.369,0,-13.589,0,0.042,0.85,5.8e-05,0.156,0.84,98.056,4,7,298333,1956
59Dk8xqFJVl4MyltHELqIO,0.527,0.571,1,-11.853,1,0.0473,0.834,0.559,0.307,0.665,80.701,4,3,246120,1954
1MeuHf9NHYhEhJKcuylxcA,0.382,0.459,2,-15.495,1,0.13,0.0619,0.82,0.118,0.361,100.29,4,30,543346,1972
20cWhGpoXZh9u3UZq2V97X,0.495,0.409,4,-9.196,0,0.0361,0.491,0.00127,0.0813,0.647,82.739,4,43,356746,1970
6BnDMyRz4KY8g9SoWlUfjq,0.615,0.124,5,-18.408,0,0.0428,0.793,0.0796,0.108,0.319,126.548,4,32,393000,1959
7t86fVeDAd63ThaR0ZkxXS,0.824,0.707,9,-7.893,1,0.285,0.415,0.0,0.106,0.847,94.708,4,59,293266,1998
0Oh4v4cgDsO6DIR8blvega,0.597,0.216,7,-16.235,1,0.0676,0.861,0.0126,0.0727,0.497,134.963,4,40,268893,1988
2ri0lTjVeBkWAmRVkJoHXL,0.509,0.58,7,-10.506,1,0.033,0.135,0.39,0.478,0.562,123.508,4,51,226226,1976
1wl5b2lw3YagQtZiYZbQWP,0.542,0.32,8,-9.975,1,0.0387,0.907,0.649,0.0609,0.206,116.648,4,57,193840,1951
1PakycqvPAaXNCpkbJG7Xa,0.568,0.453,0,-11.794,1,0.037,0.791,0.06,0.101,0.763,122.564,4,21,292400,1956
7unF2ARDGldwWxZWCmlwDM,0.341,0.57,8,-11.71,1,0.0673,0.581,0.0,0.0966,0.392,89.754,4,49,437840,1965
41SnKoDajVqocQRVHmVju5,0.504,0.557,5,-8.885,0,0.0401,0.676,0.00272,0.0819,0.741,128.066,4,28,408346,1990
5jnvGKrWWmV6sikCueDxv9,0.415,0.621,0,-13.362,1,0.0547,0.0684,0.689,0.373,0.187,106.674,4,33,291093,1977
0Fq05enl7RovsVdTxLwxBQ,0.466,0.0388,0,-26.417,1,0.064,0.993,0.951,0.106,0.193,106.03,3,24,214306,1974
1caaPKXsfmGTT1t5Zcu243,0.541,0.186,9,-21.91,0,0.0324,0.787,0.914,0.0905,0.762,136.965,4,42,475200,1967
11SyFXAlto6hoUX39CEuCQ,0.316,0.937,10,-8.318,0,0.0842,0.0057,0.00294,0.131,0.471,149.546,4,50,273260,1972
3r0Rhl5Zdo9YjACZNsaBvN,0.655,0.477,1,-9.616,0,0.0421,0.029,0.000221,0.0518,0.642,92.097,4,53,238013,1988
5CMVEnnJC2tATWKbvx6Wc8,0.577,0.269,5,-14.294,0,0.0971,0.993,0.916,0.312,0.692,168.738,4,35,193493,1955
6zE8wTFhTIliBE0aKBJV0L,0.547,0.848,7,-8.88,0,0.0718,0.303,0.0688,0.976,0.655,109.517,3,18,256666,1996
1R2u2gXLTGn3ehxeg7AdCI,0.566,0.0671,0,-19.578,1,0.0432,0.975,0.239,0.113,0.198,106.287,4,0,686466,1997
4lRrk574qIHpoEEKC1zuam,0.626,0.441,9,-10.637,0,0.0308,0.761,0.0138,0.0685,0.563,78.094,4,64,291400,1994
